1561.936667,10.0702
1561.936667,10.0702
1561.940000,10.0810
1561.943333,10.0428
1561.943333,10.0428
1561.946667,10.1135
1561.946667,10.1135
1561.950000,10.2065
1561.953333,10.0622
1561.953333,10.0622
1561.956667,10.0741
1561.956667,10.0741
1561.960000,10.0499
1561.963333,10.0859
1561.963333,10.0859
1561.966667,10.1999
1561.966667,10.1999
1561.970000,10.0428
1561.973333,10.1604
1561.973333,10.1604
1561.976667,10.1879
1561.976667,10.1879
1561.980000,10.0644
1561.983333,10.1943
1561.983333,10.1943
1561.986667,10.1199
1561.986667,10.1199
1561.990000,10.0819
1561.993333,10.1314
1561.993333,10.1314
1561.996667,10.2436
1561.996667,10.2436
1562.000000,10.1881
1562.003333,10.0866
1562.003333,10.0866
1562.006667,10.0884
1562.006667,10.0884
1562.010000,10.0932
1562.013333,10.1024
1562.013333,10.1024
1562.016667,10.1290
1562.016667,10.1290
1562.020000,10.0475
1562.023333,10.0828
1562.023333,10.0828
1562.026667,10.0776
1562.026667,10.0776
1562.030000,10.1384
1562.033333,10.0394
1562.033333,10.0394
1562.036667,10.1412
1562.036667,10.1412
1562.040000,10.0503
1562.043333,10.1372
1562.043333,10.1372
1562.046667,10.1515
1562.046667,10.1515
1562.050000,10.0752
1562.053333,10.1499
1562.053333,10.1499
1562.056667,10.2020
1562.056667,10.2020
1562.060000,10.0662
1562.063333,10.1149
1562.063333,10.1149
1562.066667,10.0683
1562.066667,10.0683
1562.070000,10.0484
1562.073333,10.1354
1562.073333,10.1354
1562.076667,10.0831
1562.076667,10.0831
1562.080000,10.1345
1562.083333,10.1857
1562.083333,10.1857
1562.086667,10.0770
1562.086667,10.0770
1562.090000,10.0798
1562.093333,10.1028
1562.093333,10.1028
1562.096667,10.1842
1562.096667,10.1842
1562.100000,10.2671
1562.103333,10.1185
1562.103333,10.1185
1562.106667,10.0680
1562.106667,10.0680
1562.110000,10.1228
1562.113333,10.1867
1562.113333,10.1867
1562.116667,10.1047
1562.116667,10.1047
1562.120000,10.0945
1562.123333,10.1350
1562.123333,10.1350
1562.126667,10.1721
1562.126667,10.1721
1562.130000,10.0609
1562.133333,10.0583
1562.133333,10.0583
1562.136667,10.0643
1562.136667,10.0643
1562.140000,10.0867
1562.143333,10.0822
1562.143333,10.0822
1562.146667,10.0788
1562.146667,10.0788
1562.150000,10.0929
1562.153333,10.1397
1562.153333,10.1397
1562.156667,10.1329
1562.156667,10.1329
1562.160000,10.0805
1562.163333,10.1389
1562.163333,10.1389
1562.166667,10.1409
1562.166667,10.1409
1562.170000,10.0843
1562.173333,10.0903
1562.173333,10.0903
1562.176667,10.0974
1562.176667,10.0974
1562.180000,10.0684
1562.183333,10.0718
1562.183333,10.0718
1562.186667,10.0600
1562.186667,10.0600
1562.190000,10.1434
1562.193333,10.0687
1562.193333,10.0687
1562.196667,10.1308
1562.196667,10.1308
1562.200000,10.1975
1562.203333,10.0597
1562.203333,10.0597
1562.206667,10.0365
1562.206667,10.0365
1562.210000,10.1352
1562.213333,10.0736
1562.213333,10.0736
1562.216667,10.0179
1562.216667,10.0179
1562.220000,10.1670
1562.223333,10.1232
1562.223333,10.1232
1562.226667,10.2143
1562.226667,10.2143
1562.230000,10.1632
1562.233333,10.0569
1562.233333,10.0569
1562.236667,10.1074
1562.236667,10.1074
1562.240000,10.0828
1562.243333,10.1277
1562.243333,10.1277
1562.246667,10.0695
1562.246667,10.0695
1562.250000,10.0844
1562.253333,10.1576
1562.253333,10.1576
1562.256667,10.0635
1562.256667,10.0635
1562.260000,10.0659
1562.263333,10.1541
1562.263333,10.1541
1562.266667,10.2160
1562.266667,10.2160
1562.270000,10.1844
1562.273333,10.0782
1562.273333,10.0782
1562.276667,10.1224
1562.276667,10.1224
1562.280000,10.1262
1562.283333,10.2334
1562.283333,10.2334
1562.286667,10.1248
1562.286667,10.1248
1562.290000,10.2833
1562.293333,10.0792
1562.293333,10.0792
1562.296667,10.1020
1562.296667,10.1020
1562.300000,10.0895
1562.303333,10.0724
1562.303333,10.0724
1562.306667,10.2389
1562.306667,10.2389
1562.310000,10.1682
1562.313333,10.1398
1562.313333,10.1398
1562.316667,10.0653
1562.316667,10.0653
1562.320000,10.1879
1562.323333,10.1882
1562.323333,10.1882
1562.326667,10.1084
1562.326667,10.1084
1562.330000,10.0779
1562.333333,10.1067
1562.333333,10.1067
1562.336667,10.0882
1562.336667,10.0882
1562.340000,10.1913
1562.343333,10.0754
1562.343333,10.0754
1562.346667,10.0762
1562.346667,10.0762
1562.350000,10.0817
1562.353333,10.1431
1562.353333,10.1431
1562.356667,10.1394
1562.356667,10.1394
1562.360000,10.0504
1562.363333,10.1714
1562.363333,10.1714
1562.366667,10.0546
1562.366667,10.0546
1562.370000,10.0871
1562.373333,10.0684
1562.373333,10.0684
1562.376667,10.1376
1562.376667,10.1376
1562.380000,10.1939
1562.383333,10.0719
1562.383333,10.0719
1562.386667,10.0874
1562.386667,10.0874
1562.390000,10.1452
1562.393333,10.1642
1562.393333,10.1642
1562.396667,10.1848
1562.396667,10.1848
1562.400000,10.0516
1562.403333,10.0732
1562.403333,10.0732
1562.406667,10.0683
1562.406667,10.0683
1562.410000,10.0689
1562.413333,10.0616
1562.413333,10.0616
1562.416667,10.2086
1562.416667,10.2086
1562.420000,10.0795
1562.423333,10.0759
1562.423333,10.0759
1562.426667,10.1486
1562.426667,10.1486
1562.430000,10.0726
1562.433333,10.0922
1562.433333,10.0922
1562.436667,10.0788
1562.436667,10.0788
1562.440000,10.2126
1562.443333,10.0659
1562.443333,10.0659
1562.446667,10.1048
1562.446667,10.1048
1562.450000,10.1198
1562.453333,10.0899
1562.453333,10.0899
1562.456667,10.1610
1562.456667,10.1610
1562.460000,10.0868
1562.463333,10.1030
1562.463333,10.1030
1562.466667,10.1490
1562.466667,10.1490
1562.470000,10.0564
1562.473333,10.0826
1562.473333,10.0826
1562.476667,10.1210
1562.476667,10.1210
1562.480000,10.0502
1562.483333,10.2646
1562.483333,10.2646
1562.486667,10.1425
1562.486667,10.1425
1562.490000,10.0589
1562.493333,10.1458
1562.493333,10.1458
1562.496667,10.1230
1562.496667,10.1230
1562.500000,10.1246
1562.503333,10.1227
1562.503333,10.1227
1562.506667,10.1513
1562.506667,10.1513
1562.510000,10.0656
1562.513333,10.1087
1562.513333,10.1087
1562.516667,10.1787
1562.516667,10.1787
1562.520000,10.1515
1562.523333,10.0780
1562.523333,10.0780
1562.526667,10.0603
1562.526667,10.0603
1562.530000,10.1041
1562.533333,10.1034
1562.533333,10.1034
1562.536667,10.0729
1562.536667,10.0729
1562.540000,10.1644
1562.543333,10.1297
1562.543333,10.1297
1562.546667,10.1875
1562.546667,10.1875
1562.550000,10.1104
1562.553333,10.2043
1562.553333,10.2043
1562.556667,10.0983
1562.556667,10.0983
1562.560000,10.0762
1562.563333,10.0981
1562.563333,10.0981
1562.566667,10.0838
1562.566667,10.0838
1562.570000,10.1342
1562.573333,10.0713
1562.573333,10.0713
1562.576667,10.1557
1562.576667,10.1557
1562.580000,10.0510
1562.583333,10.1449
1562.583333,10.1449
1562.586667,10.1562
1562.586667,10.1562
1562.590000,10.0376
1562.593333,10.0725
1562.593333,10.0725
1562.596667,10.0641
1562.596667,10.0641
1562.600000,10.0705
1562.603333,10.0558
1562.603333,10.0558
1562.606667,10.2024
1562.606667,10.2024
1562.610000,10.0817
1562.613333,10.0455
1562.613333,10.0455
1562.616667,10.1485
1562.616667,10.1485
1562.620000,10.2072
1562.623333,10.1397
1562.623333,10.1397
1562.626667,10.0912
1562.626667,10.0912
1562.630000,10.2018
1562.633333,10.0343
1562.633333,10.0343
1562.636667,10.1250
1562.636667,10.1250
1562.640000,10.1296
1562.643333,10.1643
1562.643333,10.1643
1562.646667,10.0723
1562.646667,10.0723
1562.650000,10.0769
1562.653333,10.0736
1562.653333,10.0736
1562.656667,10.0809
1562.656667,10.0809
1562.660000,10.0281
1562.663333,10.0832
1562.663333,10.0832
1562.666667,10.0854
1562.666667,10.0854
1562.670000,10.0610
1562.673333,10.1470
1562.673333,10.1470
1562.676667,10.0824
1562.676667,10.0824
1562.680000,10.0411
1562.683333,10.0802
1562.683333,10.0802
1562.686667,10.0936
1562.686667,10.0936
1562.690000,10.0306
1562.693333,10.1522
1562.693333,10.1522
1562.696667,10.1319
1562.696667,10.1319
1562.700000,10.1310
1562.703333,10.1004
1562.703333,10.1004
1562.706667,10.1838
1562.706667,10.1838
1562.710000,10.1216
1562.713333,10.0866
1562.713333,10.0866
1562.716667,10.1661
1562.716667,10.1661
1562.720000,10.1226
1562.723333,10.0880
1562.723333,10.0880
1562.726667,10.0923
1562.726667,10.0923
1562.730000,10.1258
1562.733333,10.1589
1562.733333,10.1589
1562.736667,10.1195
1562.736667,10.1195
1562.740000,10.0965
1562.743333,10.1404
1562.743333,10.1404
1562.746667,10.1127
1562.746667,10.1127
1562.750000,10.1523
1562.753333,10.0465
1562.753333,10.0465
1562.756667,10.1250
1562.756667,10.1250
1562.760000,10.1028
1562.763333,10.0573
1562.763333,10.0573
1562.766667,10.0757
1562.766667,10.0757
1562.770000,10.1483
1562.773333,10.0474
1562.773333,10.0474
1562.776667,10.0602
1562.776667,10.0602
1562.780000,10.0752
1562.783333,10.0689
1562.783333,10.0689
1562.786667,10.0982
1562.786667,10.0982
1562.790000,10.1327
1562.793333,10.0900
1562.793333,10.0900
1562.796667,10.0709
1562.796667,10.0709
1562.800000,10.0700
1562.803333,10.1819
1562.803333,10.1819
1562.806667,10.0675
1562.806667,10.0675
1562.810000,10.0448
1562.813333,10.1456
1562.813333,10.1456
1562.816667,10.1600
1562.816667,10.1600
1562.820000,10.1406
1562.823333,10.0664
1562.823333,10.0664
1562.826667,10.1270
1562.826667,10.1270
1562.830000,10.0952
1562.833333,10.1200
1562.833333,10.1200
1562.836667,10.0649
1562.836667,10.0649
1562.840000,10.1342
1562.843333,10.0771
1562.843333,10.0771
1562.846667,10.0935
1562.846667,10.0935
1562.850000,10.1029
1562.853333,10.1543
1562.853333,10.1543
1562.856667,10.1134
1562.856667,10.1134
1562.860000,10.0557
1562.863333,10.0918
1562.863333,10.0918
1562.866667,10.0521
1562.866667,10.0521
1562.870000,10.0656
1562.873333,10.0710
1562.873333,10.0710
1562.876667,10.1269
1562.876667,10.1269
1562.880000,10.0927
1562.883333,10.0698
1562.883333,10.0698
1562.886667,10.0718
1562.886667,10.0718
1562.890000,10.0892
1562.893333,10.0806
1562.893333,10.0806
1562.896667,10.0775
1562.896667,10.0775
1562.900000,10.1229
1562.903333,10.1825
1562.903333,10.1825
1562.906667,10.0940
1562.906667,10.0940
1562.910000,10.0828
1562.913333,10.1470
1562.913333,10.1470
1562.916667,10.1517
1562.916667,10.1517
1562.920000,10.1234
1562.923333,10.0800
1562.923333,10.0800
1562.926667,10.1146
1562.926667,10.1146
1562.930000,10.0496
1562.933333,10.1409
1562.933333,10.1409
1562.936667,10.1132
1562.936667,10.1132
1562.940000,10.1205
1562.943333,10.0700
1562.943333,10.0700
1562.946667,10.1475
1562.946667,10.1475
1562.950000,10.0809
1562.953333,10.0654
1562.953333,10.0654
1562.956667,10.1119
1562.956667,10.1119
1562.960000,10.1175
1562.963333,10.0759
1562.963333,10.0759
1562.966667,10.1933
1562.966667,10.1933
1562.970000,10.1107
1562.973333,10.1031
1562.973333,10.1031
1562.976667,10.0786
1562.976667,10.0786
1562.980000,10.2723
1562.983333,10.1302
1562.983333,10.1302
1562.986667,10.1027
1562.986667,10.1027
1562.990000,10.0668
1562.993333,10.0669
1562.993333,10.0669
1562.996667,10.1281
1562.996667,10.1281
1563.000000,10.1329
1563.003333,10.1517
1563.003333,10.1517
1563.006667,10.1069
1563.006667,10.1069
1563.010000,10.0890
1563.013333,10.0503
1563.013333,10.0503
1563.016667,10.0714
1563.016667,10.0714
1563.020000,10.0765
1563.023333,10.1356
1563.023333,10.1356
1563.026667,10.0725
1563.026667,10.0725
1563.030000,10.0662
1563.033333,10.0997
1563.033333,10.0997
1563.036667,10.1571
1563.036667,10.1571
1563.040000,10.1009
1563.043333,10.0953
1563.043333,10.0953
1563.046667,10.2035
1563.046667,10.2035
1563.050000,10.0993
1563.053333,10.0931
1563.053333,10.0931
1563.056667,10.1127
1563.056667,10.1127
1563.060000,10.0617
1563.063333,10.1446
1563.063333,10.1446
1563.066667,10.2170
1563.066667,10.2170
1563.070000,10.0688
1563.073333,10.0647
1563.073333,10.0647
1563.076667,10.1763
1563.076667,10.1763
1563.080000,10.1264
1563.083333,10.0663
1563.083333,10.0663
1563.086667,10.1909
1563.086667,10.1909
1563.090000,10.1042
1563.093333,10.0911
1563.093333,10.0911
1563.096667,10.0804
1563.096667,10.0804
1563.100000,10.0714
1563.103333,10.1031
1563.103333,10.1031
1563.106667,10.1492
1563.106667,10.1492
1563.110000,10.2240
1563.113333,10.1244
1563.113333,10.1244
1563.116667,10.0738
1563.116667,10.0738
1563.120000,10.1942
1563.123333,10.0460
1563.123333,10.0460
1563.126667,10.0906
1563.126667,10.0906
1563.130000,10.1337
1563.133333,10.0779
1563.133333,10.0779
1563.136667,10.1303
1563.136667,10.1303
1563.140000,10.0849
1563.143333,10.1899
1563.143333,10.1899
1563.146667,10.1949
1563.146667,10.1949
1563.150000,10.1912
1563.153333,10.1526
1563.153333,10.1526
1563.156667,10.1878
1563.156667,10.1878
1563.160000,10.1060
1563.163333,10.1410
1563.163333,10.1410
1563.166667,10.0823
1563.166667,10.0823
1563.170000,10.1309
1563.173333,10.1798
1563.173333,10.1798
1563.176667,10.1565
1563.176667,10.1565
1563.180000,10.1028
1563.183333,10.1980
1563.183333,10.1980
1563.186667,10.1369
1563.186667,10.1369
1563.190000,10.1079
1563.193333,10.1399
1563.193333,10.1399
1563.196667,10.0516
1563.196667,10.0516
1563.200000,10.1143
1563.203333,10.1056
1563.203333,10.1056
1563.206667,10.0641
1563.206667,10.0641
1563.210000,10.0774
1563.213333,10.1591
1563.213333,10.1591
1563.216667,10.1408
1563.216667,10.1408
1563.220000,10.2012
1563.223333,10.1492
1563.223333,10.1492
1563.226667,10.0678
1563.226667,10.0678
1563.230000,10.0967
1563.233333,10.0604
1563.233333,10.0604
1563.236667,10.1532
1563.236667,10.1532
1563.240000,10.1067
1563.243333,10.1922
1563.243333,10.1922
1563.246667,10.0765
1563.246667,10.0765
1563.250000,10.1549
1563.253333,10.0680
1563.253333,10.0680
1563.256667,10.1167
1563.256667,10.1167
1563.260000,10.2349
1563.263333,10.0780
1563.263333,10.0780
1563.266667,10.1563
1563.266667,10.1563
1563.270000,10.0772
1563.273333,10.1400
1563.273333,10.1400
1563.276667,10.1092
1563.276667,10.1092
1563.280000,10.0684
1563.283333,10.0505
1563.283333,10.0505
1563.286667,10.1006
1563.286667,10.1006
1563.290000,10.0533
1563.293333,10.0961
1563.293333,10.0961
1563.296667,10.0979
1563.296667,10.0979
1563.300000,10.0721
1563.303333,10.0740
1563.303333,10.0740
1563.306667,10.1480
1563.306667,10.1480
1563.310000,10.1803
1563.313333,10.1965
1563.313333,10.1965
1563.316667,10.1497
1563.316667,10.1497
1563.320000,10.1452
1563.323333,10.0900
1563.323333,10.0900
1563.326667,10.1270
1563.326667,10.1270
1563.330000,10.1034
1563.333333,10.0805
1563.333333,10.0805
1563.336667,10.0786
1563.336667,10.0786
1563.340000,10.1554
1563.343333,10.0824
1563.343333,10.0824
1563.346667,10.1370
1563.346667,10.1370
1563.350000,10.0773
1563.353333,10.1507
1563.353333,10.1507
1563.356667,10.1339
1563.356667,10.1339
1563.360000,10.0721
1563.363333,10.1635
1563.363333,10.1635
1563.366667,10.1098
1563.366667,10.1098
1563.370000,10.1379
1563.373333,10.0518
1563.373333,10.0518
1563.376667,10.2502
1563.376667,10.2502
1563.380000,10.0638
1563.383333,10.0998
1563.383333,10.0998
1563.386667,10.0791
1563.386667,10.0791
1563.390000,10.0649
1563.393333,10.1406
1563.393333,10.1406
1563.396667,10.1432
1563.396667,10.1432
1563.400000,10.0724
1563.403333,10.1997
1563.403333,10.1997
1563.406667,10.0811
1563.406667,10.0811
1563.410000,10.1443
1563.413333,10.1173
1563.413333,10.1173
1563.416667,10.1089
1563.416667,10.1089
1563.420000,10.1111
1563.423333,10.1399
1563.423333,10.1399
1563.426667,10.1133
1563.426667,10.1133
1563.430000,10.0896
1563.433333,10.1418
1563.433333,10.1418
1563.436667,10.0529
1563.436667,10.0529
1563.440000,10.1471
1563.443333,10.0542
1563.443333,10.0542
1563.446667,10.2067
1563.446667,10.2067
1563.450000,10.1234
1563.453333,10.0827
1563.453333,10.0827
1563.456667,10.1621
1563.456667,10.1621
1563.460000,10.0690
1563.463333,10.1088
1563.463333,10.1088
1563.466667,10.1866
1563.466667,10.1866
1563.470000,10.1174
1563.473333,10.0427
1563.473333,10.0427
1563.476667,10.0972
1563.476667,10.0972
1563.480000,10.1396
1563.483333,10.0804
1563.483333,10.0804
1563.486667,10.0729
1563.486667,10.0729
1563.490000,10.0770
1563.493333,10.0704
1563.493333,10.0704
1563.496667,10.0293
1563.496667,10.0293
1563.500000,10.0938
1563.503333,10.1494
1563.503333,10.1494
1563.506667,10.1205
1563.506667,10.1205
1563.510000,10.0784
1563.513333,10.0756
1563.513333,10.0756
1563.516667,10.1436
1563.516667,10.1436
1563.520000,10.1386
1563.523333,10.2077
1563.523333,10.2077
1563.526667,10.1153
1563.526667,10.1153
1563.530000,10.0816
1563.533333,10.0669
1563.533333,10.0669
1563.536667,10.0910
1563.536667,10.0910
1563.540000,10.1781
1563.543333,10.0742
1563.543333,10.0742
1563.546667,10.0557
1563.546667,10.0557
1563.550000,10.1242
1563.553333,10.1469
1563.553333,10.1469
1563.556667,10.1688
1563.556667,10.1688
1563.560000,10.1215
1563.563333,10.1229
1563.563333,10.1229
1563.566667,10.1949
1563.566667,10.1949
1563.570000,10.0724
1563.573333,10.0654
1563.573333,10.0654
1563.576667,10.0540
1563.576667,10.0540
1563.580000,10.2257
1563.583333,10.1155
1563.583333,10.1155
1563.586667,10.1304
1563.586667,10.1304
1563.590000,10.0715
1563.593333,10.0851
1563.593333,10.0851
1563.596667,10.0991
1563.596667,10.0991
1563.600000,10.1435
1563.603333,10.0507
1563.603333,10.0507
1563.606667,10.1208
1563.606667,10.1208
1563.610000,10.1607
1563.613333,10.0664
1563.613333,10.0664
1563.616667,10.0767
1563.616667,10.0767
1563.620000,10.1770
1563.623333,10.1392
1563.623333,10.1392
1563.626667,10.0804
1563.626667,10.0804
1563.630000,10.2637
1563.633333,10.1518
1563.633333,10.1518
1563.636667,10.1367
1563.636667,10.1367
1563.640000,10.0670
1563.643333,10.0628
1563.643333,10.0628
1563.646667,10.0833
1563.646667,10.0833
1563.650000,10.1409
1563.653333,10.0760
1563.653333,10.0760
1563.656667,10.0461
1563.656667,10.0461
1563.660000,10.1406
1563.663333,10.0708
1563.663333,10.0708
1563.666667,10.0712
1563.666667,10.0712
1563.670000,10.0630
1563.673333,10.1442
1563.673333,10.1442
1563.676667,10.0540
